order_id,product_type,cut_machine,cut_start,cut_end,sew_machine,sew_start,sew_end,pack_start,pack_end,completion_time,deadline,lateness
O034,C,Cut_1,0,15,Sew_1,63,96,96,100,100,80,20
O019,C,Cut_1,15,38,Sew_2,86,127,127,129,129,87,42
O047,B,Cut_2,0,19,Sew_2,67,86,86,91,91,89,2
O015,C,Cut_1,38,49,Sew_1,97,122,122,127,127,93,34
O037,A,Cut_2,29,48,Sew_3,96,132,132,137,137,107,30
O011,A,Cut_2,48,55,Sew_1,122,145,145,149,149,112,37
O006,A,Cut_2,55,79,Sew_2,127,141,149,154,154,114,40
O027,B,Cut_1,59,75,Sew_3,132,172,172,176,176,125,51
O016,A,Cut_2,79,86,Sew_2,141,175,176,179,179,139,40
O033,B,Cut_1,75,99,Sew_1,147,176,179,181,181,180,1
O024,B,Cut_1,99,116,Sew_3,172,183,183,188,188,190,0
O030,C,Cut_2,96,114,Sew_2,175,220,220,225,225,192,33
O002,A,Cut_2,124,147,Sew_1,195,236,236,238,238,194,44
O010,B,Cut_1,116,138,Sew_3,186,207,207,212,212,202,10
O035,B,Cut_1,138,155,Sew_3,207,226,226,232,232,210,22
O025,C,Cut_2,157,173,Sew_2,221,247,247,250,250,219,31
O013,B,Cut_1,155,169,Sew_3,226,241,241,243,243,234,9
O029,C,Cut_2,173,179,Sew_1,236,251,251,257,257,246,11
O036,C,Cut_2,179,184,Sew_3,241,267,267,271,271,254,17
O018,C,Cut_2,184,192,Sew_2,247,261,261,263,263,273,0
O008,A,Cut_1,179,192,Sew_1,251,284,284,286,286,311,0
O031,A,Cut_1,192,205,Sew_2,261,272,272,277,277,314,0
O048,C,Cut_2,192,205,Sew_3,267,307,307,312,312,332,0
O005,A,Cut_1,205,222,Sew_2,272,287,287,293,293,352,0
O001,C,Cut_2,205,227,Sew_1,284,322,322,324,324,357,0
O050,C,Cut_2,227,234,Sew_2,287,305,305,307,307,393,0
O049,C,Cut_2,234,241,Sew_2,305,331,331,334,334,399,0
O022,C,Cut_2,241,251,Sew_3,307,326,326,331,331,449,0
O007,C,Cut_2,251,266,Sew_1,322,347,347,350,350,50,300
O017,C,Cut_2,266,279,Sew_3,326,345,350,355,355,79,276
O040,A,Cut_1,222,227,Sew_2,331,342,342,345,345,82,263
O046,B,Cut_1,237,256,Sew_2,342,387,387,392,392,112,280
O003,B,Cut_1,256,277,Sew_3,345,385,392,395,395,139,256
O032,A,Cut_1,287,298,Sew_1,347,377,377,382,382,160,222
O023,A,Cut_1,298,316,Sew_1,377,400,400,403,403,192,211
O039,B,Cut_2,289,296,Sew_3,385,408,408,412,412,200,212
O004,C,Cut_2,306,316,Sew_2,387,401,412,418,418,207,211
O045,C,Cut_2,316,335,Sew_1,400,418,418,423,423,231,192
O038,C,Cut_2,335,345,Sew_2,401,415,423,427,427,244,183
O014,A,Cut_1,316,338,Sew_3,408,426,427,430,430,263,167
O026,A,Cut_1,338,355,Sew_2,415,444,444,447,447,275,172
O044,A,Cut_1,355,374,Sew_1,418,429,430,436,436,300,136
O009,B,Cut_2,355,360,Sew_3,426,462,462,468,468,306,162
O042,A,Cut_1,374,394,Sew_1,429,462,468,471,471,328,143
O012,A,Cut_1,394,408,Sew_2,444,489,489,494,494,334,160
O028,C,Cut_2,370,378,Sew_1,462,487,494,497,497,337,160
O020,A,Cut_1,408,424,Sew_3,462,473,473,477,477,342,135
O021,B,Cut_2,388,404,Sew_3,473,514,514,519,519,399,120
O041,A,Cut_1,424,443,Sew_1,487,521,521,527,527,416,111
O043,A,Cut_1,443,451,Sew_2,489,523,527,530,530,444,86
